quant,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
Q4_K_M,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16536406016","26895998464","2048","512","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","0","2026-07-11T13:27:21Z","10059787566","89414060","12.724594","0.112651"
Q4_K_M,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16536406016","26895998464","2048","512","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","32768","2026-07-11T13:27:52Z","11240396466","54646265","11.387679","0.055511"
Q6_K,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q6_K.gguf","qwen35 27B Q6_K","22071535616","26895998464","2048","512","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","0","2026-07-11T13:34:43Z","13497363466","426140743","9.489741","0.304420"
Q6_K,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q6_K.gguf","qwen35 27B Q6_K","22071535616","26895998464","2048","512","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","32768","2026-07-11T13:35:24Z","14492875466","174048328","8.832781","0.106767"
Q8_0,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","512","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","0","2026-07-11T13:43:42Z","16836093033","26160824","7.602726","0.011815"
Q8_0,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","512","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","128","32768","2026-07-11T13:44:33Z","17759765666","52589675","7.207344","0.021324"
