build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\unsloth\Qwen3.6-27B-MTP-GGUF\Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","4096","0","0","2026-07-11T07:38:18Z","11769074600","15081739","348.031048","0.445992"
"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\unsloth\Qwen3.6-27B-MTP-GGUF\Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","16384","0","0","2026-07-11T07:42:01Z","52450084450","56712014","312.373369","0.337756"
"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\unsloth\Qwen3.6-27B-MTP-GGUF\Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","32768","0","0","2026-07-11T07:51:12Z","120659446200","637970688","271.578058","1.435933"
"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\unsloth\Qwen3.6-27B-MTP-GGUF\Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","65536","0","0","2026-07-11T08:12:54Z","307595020800","2515799519","213.066492","1.742657"
"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\unsloth\Qwen3.6-27B-MTP-GGUF\Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","131072","0","0","2026-07-11T09:53:33Z","880918038850","1180465344","148.790366","0.199385"
