kv,build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
f16-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","16384","0","0","2026-07-11T10:55:56Z","51266994100","0","319.581834","0.000000"
f16-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","32768","0","0","2026-07-11T11:03:00Z","117759957700","0","278.260970","0.000000"
f16-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","65536","0","0","2026-07-11T11:17:58Z","296482195700","0","221.045314","0.000000"
f16-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","f16","f16","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","131072","0","0","2026-07-11T11:58:38Z","855080759800","0","153.286106","0.000000"
q8-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","16384","0","0","2026-07-11T12:31:09Z","51162865400","0","320.232260","0.000000"
q8-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","32768","0","0","2026-07-11T12:39:08Z","117025163200","0","280.008155","0.000000"
q8-kv,"049326a","1","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          ","AMD Radeon(TM) 8060S Graphics","ROCm","C:\Users\matt\.lmstudio\models\lmstudio-community\Qwen3.6-27B-GGUF\Qwen3.6-27B-Q8_0.gguf","qwen35 27B Q8_0","28584769536","26895998464","2048","1024","16","0x0","0","50","q8_0","q8_0","-1","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","65536","0","0","2026-07-11T12:55:08Z","294676643000","0","222.399710","0.000000"
