ctx_label,n_max,p_min,rep,prefill_tps,decode_tps
32k,4,default (0.00),1,254.30,19.60
32k,6,default (0.00),1,247.40,20.10
32k,8,default (0.00),1,252.80,20.30
32k,6,0.75,1,246.70,19.40
32k,4,default (0.00),2,246.70,19.60
32k,6,default (0.00),2,248.00,20.10
32k,8,default (0.00),2,246.20,20.30
32k,6,0.75,2,245.70,19.40
32k,4,default (0.00),3,246.10,19.50
32k,6,default (0.00),3,245.90,20.10
32k,8,default (0.00),3,246.90,20.30
32k,6,0.75,3,247.90,19.40
