ctx_label,n_max,p_min,prefill_tps,decode_tps
2k,4,default (0.00),348.80,20.00
2k,6,default (0.00),348.90,21.40
2k,8,default (0.00),348.60,20.70
2k,6,0.75,347.00,18.10
32k,4,default (0.00),249.30,19.60
32k,6,default (0.00),256.80,20.30
32k,8,default (0.00),254.30,20.30
32k,6,0.75,247.60,19.40
