config,test,avg_ts,stddev_ts,run_time
fp4-fpx,pp131072,155.932405,0.000000,2026-07-15 13:01:59
fp4-fpx,tg128@d131072,9.187558,0.000000,2026-07-15 13:01:59
q8-fpx,pp131072,156.039933,0.000000,2026-07-15 13:01:59
q8-fpx,tg128@d131072,6.060958,0.000000,2026-07-15 13:01:59
